Ticker Name
BFZ014 大華銀投信
ACOB05 大華銀2023年到期先進新興伊斯蘭國家債券基金A累積(人民幣避險)
ACOB04 大華銀2023年到期先進新興伊斯蘭國家債券基金A累積(美元)
ACOB08 大華銀2023年到期先進新興伊斯蘭國家債券基金B月配(人民幣避險)
ACOB06 大華銀2023年到期先進新興伊斯蘭國家債券基金B月配(台幣避險)
ACOB07 大華銀2023年到期先進新興伊斯蘭國家債券基金B月配(美元)
ACOB22 大華銀七年到期新興市場債券基金A累積(人民幣避險)
ACOB20 大華銀七年到期新興市場債券基金A累積(台幣)
ACOB24 大華銀七年到期新興市場債券基金A累積(南非幣避險)
ACOB26 大華銀七年到期新興市場債券基金A累積(美元)
ACOB23 大華銀七年到期新興市場債券基金B季配(人民幣避險)
ACOB21 大華銀七年到期新興市場債券基金B季配(台幣)
ACOB25 大華銀七年到期新興市場債券基金B季配(南非幣避險)
ACOB27 大華銀七年到期新興市場債券基金B季配(美元)
ACOB09 大華銀三至五年機動到期新興市場債券基金A累積(美元)
ACOB11 大華銀三至五年機動到期新興市場債券基金B月配(人民幣避險)
ACOB13 大華銀三至五年機動到期新興市場債券基金B月配(台幣避險)
ACOB12 大華銀三至五年機動到期新興市場債券基金B月配(南非幣避險)
ACOB10 大華銀三至五年機動到期新興市場債券基金B月配(美元)
ACOB16 大華銀三至六年機動到期先進新興伊斯蘭國家債券基金A累積(人民幣避險)
ACOB18 大華銀三至六年機動到期先進新興伊斯蘭國家債券基金A累積(南非幣避險)
ACOB14 大華銀三至六年機動到期先進新興伊斯蘭國家債券基金A累積(美元)
ACOB17 大華銀三至六年機動到期先進新興伊斯蘭國家債券基金B月配(人民幣避險)
ACOB19 大華銀三至六年機動到期先進新興伊斯蘭國家債券基金B月配(南非幣避險)
ACOB15 大華銀三至六年機動到期先進新興伊斯蘭國家債券基金B月配(美元)
ACOB03 大華銀多元特別收益平衡基金
ACOB28 大華銀多元特別收益平衡基金NA累積(台幣)
ACOB29 大華銀新加坡房地產收益基金A累積(台幣)
ACOB31 大華銀新加坡房地產收益基金A累積(美元)
ACOB30 大華銀新加坡房地產收益基金B月配(台幣)
ACOB32 大華銀新加坡房地產收益基金B月配(美元)
ACOB33 大華銀新加坡房地產收益基金NA累積(台幣)
ACOB35 大華銀新加坡房地產收益基金NA累積(美元)
ACOB37 大華銀新加坡房地產收益基金NB月配(人民幣)
ACOB34 大華銀新加坡房地產收益基金NB月配(台幣)
ACOB38 大華銀新加坡房地產收益基金NB月配(南非幣)
ACOB36 大華銀新加坡房地產收益基金NB月配(美元)
BFZDSA 中國信託投信
ACDS74 中國信託10年期以上電信業美元公司債券ETF基金
ACDS58 中國信託2024年到期新興主權債券基金-分配型(人民幣)
ACDS56 中國信託2024年到期新興主權債券基金-分配型(美元)
ACDS57 中國信託2024年到期新興主權債券基金-累積型(人民幣)
ACDS55 中國信託2024年到期新興主權債券基金-累積型(美元)
ACDS78 中國信託2026年到期新興優先順位債券基金(人民幣)
ACDS76 中國信託2026年到期新興優先順位債券基金(台幣)
ACDS77 中國信託2026年到期新興優先順位債券基金(美元)
ACDS73 中國信託20年期以上BBB級美元公司債券ETF基金
ACDS61 中國信託MSCI中國外資自由投資50不含A及B股ETF基金
ACDS62 中國信託MSCI中國外資自由投資50不含A及B股單日正向2倍ETF基金
ACDS66 中國信託中國國債及政策性金融債7至10年期債券ETF基金
ACDS44 中國信託六年到期新興主權債券基金(台幣)
ACDS45 中國信託六年到期新興主權債券基金(美元)
ACDS21 中國信託台灣活力基金
ACDS35 中國信託全球不動產收益基金-分配型(人民幣)
ACDS33 中國信託全球不動產收益基金-分配型(台幣)
ACDS34 中國信託全球不動產收益基金-分配型(美元)
ACDS30 中國信託全球不動產收益基金-累積型(台幣)
ACDS52 中國信託全球短期高收益債券基金-I累積型(台幣)
ACDS53 中國信託全球短期高收益債券基金-I累積型(美元)
ACDS54 中國信託全球短期高收益債券基金-I累積型(歐元)
ACDS83 中國信託全球短期高收益債券基金-NB分配型(人民幣)
